ProductName Brand Price SubCategory 
Onion(Loose) Fresho 69.75 "Potato 
Onion Fresho 174.35 "Potato 
Onion(Loose) Fresho 34.87 "Potato 
Onion Fresho 69.74 "Potato 
Onion(Loose) Fresho 174.37 "Potato 
"FarmEggs-TableTray Medium AntibioticResidue-Free" 12pcs 
"FarmEggs-TableTray Medium AntibioticResidue-Free" 30pcs 
Potato(Loose) Fresho 50.32 "Potato 
Potato Fresho 100.65 "Potato 
Eggs-Regular Fresho 250.00 Meat&Fish" 
"FarmEggs-Regular Medium AntibioticResidue-Free" 6pcs 
Eggs-Regular Fresho 100.00 Meat&Fish" 
Eggs-Regular Fresho 200.00 Meat&Fish" 
Atta/Godihittu-WholeWheat Aashirvaad 119.00 Oil&Masala" 
Atta/Godihittu-WholeWheat Aashirvaad 301.00 Oil&Masala" 
Atta/Godihittu-WholeWheat Aashirvaad 65.00 Oil&Masala" 
"DisinfectantToiletCleanerLiquid Original" Harpic Cleaning&Household 
DisinfectantToiletCleanerLiquid-Original Harpic 186.00 ToiletCleaners 
"DisinfectantToiletCleanerLiquid Original" Harpic Cleaning&Household 
DisinfectantToiletCleanerLiquid-Original Harpic 390.00 ToiletCleaners 
DisinfectantToiletCleanerLiquid-Original Harpic 585.00 ToiletCleaners 
"DisinfectantToiletCleanerLiquid Original" Harpic Cleaning&Household 
"DisinfectantToiletCleanerLiquid Original" Harpic Cleaning&Household 
Tomato-Hybrid(Loose) Fresho 26.90 "Potato 
Tomato-Hybrid(Loose) Fresho 13.45 "Potato 
Tea RedLabel 40.00 Leaf&DustTea 
Tea RedLabel 285.00 Leaf&DustTea 
Tea RedLabel 145.00 Leaf&DustTea 
Tea RedLabel 570.00 Leaf&DustTea 
Paneer-PremiumFresh MilkyMist 470.00 Cakes&Dairy" 
Paneer-PremiumFresh MilkyMist 224.00 Cakes&Dairy" 
Paneer-PremiumFresh MilkyMist 275.00 Cakes&Dairy" 
Paneer-PremiumFresh MilkyMist 112.00 Cakes&Dairy" 
Tomato-Local(Loose) Fresho 25.97 "Potato 
Tomato-Local(Loose) Fresho 12.99 "Potato 
Carrot-Orange(Loose) Fresho 50.65 RootVegetables 
Carrot-Orange(Loose) Fresho 101.30 RootVegetables 
Carrot-Orange(Loose) Fresho 25.32 RootVegetables 
2-MinuteInstantNoodles-Masala MAGGI 82.00 InstantNoodles 
MasalaInstantNoodlesVegetarian MAGGI 14.00 InstantNoodles 
"2-MinuteNoodlesMasala-MadeWithQualitySpices RichInFibre" MAGGI Snacks&BrandedFoods 
"2-MinuteInstantMasalaNoodles-MadeWithQualitySpices SourceOfIron" MAGGI Snacks&BrandedFoods 
Masala2MinuteInstantNoodles MAGGI 28.00 InstantNoodles 
"2-MinuteInstantMasalaNoodles-MadeWithQualitySpices GoodnessOfIron" MAGGI Snacks&BrandedFoods 
IdlyDosaBatter iDFresho 158.00 Breakfast&SnackMixes 
Idly&DosaBatter iDFresho 79.00 Breakfast&SnackMixes 
"BathingBarSoap-GermProtection Original" Dettol Beauty&Hygiene 
BathingBarSoap-Original Dettol 240.00 BathingBars&Soaps 
"OriginalBathingBarSoap DailyProtectionfromGerms" Dettol Beauty&Hygiene 
BathingSoap-Original Dettol 300.00 BathingBars&Soaps 
BathingSoap-Original Dettol 150.00 BathingBars&Soaps 
"BathingBarSoap-GermProtection Original" Dettol Beauty&Hygiene 
"ColgateStrongTeeth 150gm India’sNo:1ToothpasteBrand Colgate 
"ColgateStrongTeeth 500gm India’sNo:1ToothpasteBrand Colgate 
"Toothpaste-StrongTeeth DentalCream AntiCavity" 2x300g 
"ColgateStrongTeeth 100gm India’sNo:1ToothpasteBrand Colgate 
"ColgateStrongTeeth 300gm India’sNo:1ToothpasteBrand Colgate 
StrongTeethAnticavityToothpasteWithAminoShakti-SaverPack Colgate 488.00 Toothpaste 
"Rice/Akki-Raw SonaMasoori" BBRoyal "Foodgrains 
"Rice/Akki-Raw SonaMasoori 12-17MonthsOld" 10kg 
SonaMasooriRawRice/Akki BBRoyal 1750.00 Oil&Masala" 
"Rice/Akki-Raw SonaMasoori" BBRoyal "Foodgrains 
"TenderCoconutWater-NoAddedSugar Flavours" Fresho Beverages 
"TenderCoconutWater-NoAddedSugar Flavours" Fresho Beverages 
"TenderCoconutWater-NoAddedSugar Flavours" Fresho Beverages 
"TenderCoconutWater-NoAddedSugar Flavours" Fresho Beverages 
"TenderCoconutWater-NoAddedSugar Flavours" Fresho Beverages 
"TenderCoconutWater-NoAddedSugar Flavours" Fresho Beverages 
OriginalExtraVirginOliveOil BORGES 1400.00 ExtraVirginOliveOil 
ExtraVirginOliveOil BORGES 6000.00 ExtraVirginOliveOil 
OriginalExtraVirginOliveOil BORGES 2700.00 ExtraVirginOliveOil 
FrozenGreenPeas Fresho 135.00 FrozenVegetables 
FrozenGreenPeas Fresho 480.00 FrozenVegetables 
FrozenGreenPeas Fresho 240.00 FrozenVegetables 
FrozenGreenPeas Fresho 270.00 FrozenVegetables 
Tea-NaturalCare RedLabel 650.00 Leaf&DustTea 
Tea-NaturalCare RedLabel 170.00 Leaf&DustTea 
Tea-NaturalCare RedLabel 330.00 Leaf&DustTea 
Tea-NaturalCare RedLabel 65.00 Leaf&DustTea 
CarbonZincBatteryRedHDAA1015 Eveready 360.00 Garden&Pets" 
CarbonZincBatteryRedHDAA1015 Eveready 180.00 Garden&Pets" 
Tea TajMahal 800.00 Leaf&DustTea 
Tea TajMahal 410.00 Leaf&DustTea 
Rich&FlavourfulTea TajMahal 90.00 Leaf&DustTea 
Tea TajMahal 220.00 Leaf&DustTea 
LadiesFinger(Loose) Fresho 31.82 "Beans 
LadiesFinger(Loose) Fresho 63.64 "Beans 
LadiesFinger(Loose) Fresho 15.91 "Beans 
"DryPetFood-ForAdultDogs Chicken&Vegetables" Pedigree "Kitchen 
"DryDogFood-Chicken&Vegetables ForAdultDogs" Pedigree "Kitchen 
"DryPetFood-ForAdultDogs Chicken&Vegetables" Pedigree "Kitchen 
"DryPetFood-ForAdultDogs Chicken&Vegetables" Pedigree "Kitchen 
"DryPetFood-ForAdultDogs Chicken&Vegetables" Pedigree "Kitchen 
"DryPetFood-ForAdultDogs Chicken&Vegetables" Pedigree "Kitchen 
AntisepticDisinfectantLiquid Dettol 66.55 Antiseptics&Bandages 
AntisepticDisinfectantLiquid Dettol 127.77 Antiseptics&Bandages 
AntisepticDisinfectantLiquid Dettol 214.06 Antiseptics&Bandages 
AntisepticDisinfectantLiquid Dettol 1641.59 Antiseptics&Bandages 
AntisepticDisinfectantLiquid Dettol 331.41 Antiseptics&Bandages 
AntisepticDisinfectantLiquid Dettol 33.27 Antiseptics&Bandages 
Cumin/Jeera/Jeerige-Whole BBRoyal 600.00 Oil&Masala" 
Cumin/Jeera/Jeerige-Whole BBRoyal 300.00 Oil&Masala" 
Cumin/Jeera/Jeerige-Whole BBRoyal 30.00 Oil&Masala" 
Cumin/Jeera/Jeerige-Whole BBRoyal 120.00 Oil&Masala" 
Cumin/Jeera/Jeerige-Whole BBRoyal 60.00 Oil&Masala" 
GoodLifeUHTTreatedTonedMilk Nandini 28.00 Cakes&Dairy" 
"AdultGravyDogÂ Food-Chicken&LiverChunksInGravy 25RsÂ OffValuePack" Pedigree "Kitchen 
GoodLifeUHTTreatedTonedMilk Nandini 60.00 Cakes&Dairy" 
"AssamTeasWithGentlyRolledAromaticLongLeaves Rich&AromaticChai BlackTea" 1kg 
Tea TataTeaGold 145.00 Leaf&DustTea 
"AssamTeasWithGentlyRolledAromaticLongLeaves Rich&AromaticChai BlackTea" 500g 
Tea TataTeaGold 40.00 Leaf&DustTea 
Tea TataTeaGold 885.00 Leaf&DustTea 
SunLite-SunflowerRefinedOil Fortune 189.00 Oil&Masala" 
SunflowerRefinedOil-SunLite Fortune 567.00 Oil&Masala" 
CreamBeautyBathingBar Dove 128.00 BathingBars&Soaps 
CreamBeautyBathingBar Dove 840.00 BathingBars&Soaps 
"CreamBeautyBathingBar Has1/4thMoisturizingCream" Dove Beauty&Hygiene 
CreamBeautyBathingBar Dove 944.00 BathingBars&Soaps 
"CreamBeautyBathingBar-ForSoft  SmoothSkin" Dove Beauty&Hygiene 
"CreamBeautyBathingBar Has1/4thMoisturizingCream" Dove Beauty&Hygiene 
CreamBeautyBathingBar Dove 384.00 BathingBars&Soaps 
"CreamBeautyBathingBar Has1/4thMoisturizingCream" Dove Beauty&Hygiene 
CreamBeautyBathingBarSoap Dove 512.00 BathingBars&Soaps 
SunriseInstantCoffee-ChicoryMixture Nescafe 95.00 InstantCoffee 
SunriseRichAroma Nescafe 795.00 InstantCoffee 
"SunriseInstantCoffeePowder-ChicoryMix ExtraStrong" Nescafe Beverages 
"SunriseInstantCoffee-ChicoryMix RichInAroma&Flavour" Nescafe Beverages 
"SunriseInstantCoffee-ChicoryMix RichInAroma&Flavour " 10g 
SunriseInstantCoffee Nescafe 5.00 InstantCoffee 
"SunriseInstantCoffee-ChicoryMix RichInAroma&Flavour" Nescafe Beverages 
GulabariPremiumRoseWater-ParabenFreeSkinToner Dabur 170.00 FaceCare 
"GulabariPremiumRoseWater-DailyGlow AllSkinTypes ParabenFree https://www.bigbasket.com/media/uploads/p/l/263860_8-dabur-gulabari-premium-rose-water-paraben-free-skin-toner.jpg 
"GulabariPremiumRoseWater-DailyGlow AllSkinTypes ParabenFree https://www.bigbasket.com/media/uploads/p/l/260654_7-dabur-gulabari-premium-rose-water-paraben-free-skin-toner.jpg 
PasteurisedButter Amul 255.00 Cakes&Dairy" 
Butter-Pasteurized Amul 104.00 Cakes&Dairy" 
Butter-Pasteurized Amul 510.00 Cakes&Dairy" 
Butter-Pasteurised Amul 156.00 Cakes&Dairy" 
PasteurisedButter Amul 52.00 Cakes&Dairy" 
Butter-Pasteurized Amul 208.00 Cakes&Dairy" 
"FarmFreshCurd/Dahi-Premium NoPreservatives" MilkyMist "Bakery 
"FarmFreshCurd/Dahi-Premium NoPreservatives" MilkyMist "Bakery 
ChanaDal/KadaleBele BBRoyal 160.00 Oil&Masala" 
ChanaDal/KadaleBele BBRoyal 320.00 Oil&Masala" 
ChanaDal/KadaleBele BBRoyal 80.00 Oil&Masala" 
Maida BBRoyal 60.00 Oil&Masala" 
Maida BBRoyal 120.00 Oil&Masala" 
Maida BBRoyal 30.00 Oil&Masala" 
Maida BBRoyal 300.00 Oil&Masala" 
"Moong-Green Whole/Sabut" BBRoyal "Foodgrains 
GreenMoongWhole/HesaruKaalu-Sabut BBRoyal 180.00 Oil&Masala" 
"BlackSoftDrink-MaxTaste ZeroSugar(Diet)" Pepsi Beverages 
Poha/Avalakki/Aval/Chivda-Thick BBRoyal 40.00 Oil&Masala" 
"Poha/Avalakki/Aval/ChivdaThick-Flattened&BeatenRice MakersBreakfast& TeatimeSnacks" BBRoyal "Foodgrains 
DiaperPants-XXL Pampers 399.00 Diapers 
"All-RoundProtectionDiaperPants-XXL 15-25kg UltraAbsorbCore https://www.bigbasket.com/media/uploads/p/l/40185708_4-pampers-diaper-pants-xxl.jpg 
UradDal/UddinaBele-Split BBPopular 200.00 Oil&Masala" 
UradDal/UddinaBele-Split BBPopular 100.00 Oil&Masala" 
Mustard/Sasive/Rai-Small BBRoyal 150.00 Oil&Masala" 
Mustard/Sasive/Rai-Small BBRoyal 30.00 Oil&Masala" 
Mustard/Sasive/Rai-Small BBRoyal 300.00 Oil&Masala" 
Mustard/Sasive/Rai-Small BBRoyal 60.00 Oil&Masala" 
Organic-Almond/Badam BBRoyal 675.00 Oil&Masala" 
Organic-Almond/Badam BBRoyal 1299.00 Oil&Masala" 
Organic-Almond/Badam BBRoyal 140.00 Oil&Masala" 
Organic-Almond/Badam BBRoyal 375.00 Oil&Masala" 
RidgeGourd Fresho 45.45 "Gourd 
RidgeGourd Fresho 90.91 "Gourd 
H2OUnbreakableWaterBottle-Blue Cello 1236.00 Garden&Pets" 
H2oUnbreakableWaterBottle-Blue Cello 206.00 Garden&Pets" 
H2OUnbreakableWaterBottle-Blue Cello 618.00 Garden&Pets" 
H2OUnbreakableWaterBottle-Blue Cello 412.00 Garden&Pets" 
Coccinia(Loose) Fresho 87.66 Cucumber&Capsicum 
Coccinia(Loose) Fresho 21.92 Cucumber&Capsicum 
Coccinia(Loose) Fresho 43.83 Cucumber&Capsicum 
"OatsBreakfastCereal-RichInProtein DietaryFibre Nutritious https://www.bigbasket.com/media/uploads/p/l/208345_20-quaker-oats-breakfast-cereal-rich-in-protein-dietary-fibre-nutritious-easy-to-cook.jpg 
"OatsBreakfastCereal-RichInProtein DietaryFibre Nutritious https://www.bigbasket.com/media/uploads/p/l/266122_16-quaker-oats-breakfast-cereal-rich-in-protein-dietary-fibre-nutritious-easy-to-cook.jpg 
"Oats-Multigrain BreakfastCereal RichInFibre&Calcium https://www.bigbasket.com/media/uploads/p/l/40007739_18-quaker-oats-multigrain-breakfast-cereal-rich-source-of-energy-nutritious-easy-to-cook.jpg 
"OatsBreakfastCereal-RichInProtein DietaryFibre Nutritious https://www.bigbasket.com/media/uploads/p/l/284405_16-quaker-oats-breakfast-cereal-rich-in-protein-dietary-fibre-nutritious-easy-to-cook.jpg 
"RolledOats-RichInProtein Nutritious EasyToCook" 2Kg 
"PremiumStainlessSteelKitchenKnife-Large Multipurpose BBPK02" 1pc 
Sooji-Bansi BBRoyal 38.00 Oil&Masala" 
BansiSooji BBRoyal 75.00 Oil&Masala" 
Palak250g+LadiesFinger500g+Cucumber1kg+CapsicumGreen500g+BottleGourd1pc Fresho 228.26 LeafyVegetables 
"IntensiveCareCocoaGlowBodyLotion-WithSheaButter Non-GreasyFormula" Vaseline Beauty&Hygiene 
Radish-White(Loose) Fresho 37.66 RootVegetables 
Radish-White(Loose) Fresho 18.83 RootVegetables 
Organic-BrownSugar/Sakkare BBRoyal 499.00 Oil&Masala" 
Organic-BrownSugar/Sakkare BBRoyal 60.00 Oil&Masala" 
Organic-BrownSugar/Sakkare BBRoyal 119.00 Oil&Masala" 
Organic-BrownSugar/Sakkare BBRoyal 229.00 Oil&Masala" 
BesanFine/KadaleHittu BBRoyal 75.00 Oil&Masala" 
BesanFine/KadaleHittu BBRoyal 150.00 Oil&Masala" 
Rice-Flour BBRoyal 60.00 Oil&Masala" 
Rice-Flour BBRoyal 30.00 Oil&Masala" 
PremiumCareDiapers-Large Pampers 2299.00 Diapers 
PremiumCareDiapers-Large Pampers 320.00 Diapers 
"PremiumCareDiaperPants-Large 9-14kg AirChannels https://www.bigbasket.com/media/uploads/p/l/40141636_3-pampers-premium-care-diapers-large.jpg 
"PremiumCareDiaperPants-Large 9-14kg LotionwithAloeVera" 132pcs 
PremiumCareDiapers-Large Pampers 1199.00 Diapers 
Marvel20MultiStoragePlasticBasketWithoutLid-MattBrown Polyset 139.00 Garden&Pets" 
MoongDal/HesaruBele BBRoyal 100.00 Oil&Masala" 
MoongDal/HesaruBele BBRoyal 200.00 Oil&Masala" 
MoongDal/HesaruBele BBRoyal 400.00 Oil&Masala" 
SoftDrink MountainDew 35.00 ColdDrinks 
Brinjal-BottleShape(Loose) Fresho 96.10 "Beans 
Brinjal-BottleShape(Loose) Fresho 48.05 "Beans 
BathingSoap-Skincare Dettol 80.00 BathingBars&Soaps 
BathingBarSoap-Skincare Dettol 402.00 BathingBars&Soaps 
GermProtectionBathingSoapBar Dettol 536.00 BathingBars&Soaps 
BathingBarSoap-Skincare Dettol 240.00 BathingBars&Soaps 
BathingSoap-Skincare Dettol 134.00 BathingBars&Soaps 
GermProtectionBathingSoapBar Dettol 268.00 BathingBars&Soaps 
"SkincarePureGlycerineSoap ProtectionfromSkinInfectionCausingGerms" Dettol Beauty&Hygiene 
"SkincarePureGlycerineSoap ProtectionfromSkinInfectionCausingGerms" Dettol Beauty&Hygiene 
IdliRice BBRoyal 65.00 Oil&Masala" 
IdliRice BBRoyal 325.00 Oil&Masala" 
IdliRice BBRoyal 600.00 Oil&Masala" 
IdliRice BBRoyal 130.00 Oil&Masala" 
"AttaSharbati100%MpWholeWheat RotisStaySofterForLonger" BBRoyal "Foodgrains 
AttaSharbati100%MPWholeWheatRotisStaySofterForLonger BBRoyal 330.00 Oil&Masala" 
Superior-Mp-Sharbati-Atta/Godihittu-Fortified BBRoyal 35.00 Oil&Masala" 
100%MPSharbatiAtta BBRoyal 136.00 Oil&Masala" 
"AttaSharbati100%MpWholeWheat RotisStaySofterForLonger" BBRoyal "Foodgrains 
"Methi/VenthayaKeerai-Cleaned withoutroots" Fresho Fruits&Vegetables 
"Methi/VenthayaKeerai-Cleaned withoutroots" Fresho Fruits&Vegetables 
Methi-Withroots Fresho 57.14 LeafyVegetables 
"Methi/VenthayaKeerai-Cleaned withoutroots" Fresho Fruits&Vegetables 
