 ProductName Brand Price Category Barcode Quantity
 DisinfectantToiletCleanerLiquid-Original Harpic 186.00 Cleaning&Household 6557684184014 139
 DisinfectantToiletCleanerLiquid-Original Harpic 390.00 Cleaning&Household 2073137637595 123
 DisinfectantToiletCleanerLiquid-Original Harpic 585.00 Cleaning&Household 5185884196531 52
 Tea RedLabel 40.00 Beverages 1263787641515 131
 Tea RedLabel 285.00 Beverages 7774474780288 312
 Tea RedLabel 145.00 Beverages 4810855631179 119
 Tea RedLabel 570.00 Beverages 7880251484142 207
 Carrot-Orange(Loose) Fresho 50.65 Fruits&Vegetables 6178463139806 163
 Carrot-Orange(Loose) Fresho 101.30 Fruits&Vegetables 8637898014727 314
 Carrot-Orange(Loose) Fresho 25.32 Fruits&Vegetables 4317375938806 344
 2-MinuteInstantNoodles-Masala MAGGI 82.00 Snacks&BrandedFoods 1151692322448 217
 MasalaInstantNoodlesVegetarian MAGGI 14.00 Snacks&BrandedFoods 5596568844405 124
 Masala2MinuteInstantNoodles MAGGI 28.00 Snacks&BrandedFoods 4905037774759 140
 IdlyDosaBatter iDFresho 158.00 Snacks&BrandedFoods 3469036027427 64
 Idly&DosaBatter iDFresho 79.00 Snacks&BrandedFoods 2517726519233 221
 BathingBarSoap-Original Dettol 240.00 Beauty&Hygiene 9916923274686 285
 BathingSoap-Original Dettol 300.00 Beauty&Hygiene 1374622516643 82
 BathingSoap-Original Dettol 150.00 Beauty&Hygiene 6973675176751 294
 StrongTeethAnticavityToothpasteWithAminoShakti-SaverPack Colgate 488.00 Beauty&Hygiene 3164946513655 378
 OriginalExtraVirginOliveOil BORGES 1400.00 Gourmet&WorldFood 7909347479351 394
 ExtraVirginOliveOil BORGES 6000.00 Gourmet&WorldFood 4064968258212 341
 OriginalExtraVirginOliveOil BORGES 2700.00 Gourmet&WorldFood 3197359844316 248
 FrozenGreenPeas Fresho 135.00 Snacks&BrandedFoods 3704571341805 157
 FrozenGreenPeas Fresho 480.00 Snacks&BrandedFoods 3106609185806 350
 FrozenGreenPeas Fresho 240.00 Snacks&BrandedFoods 7172145421879 48
 FrozenGreenPeas Fresho 270.00 Snacks&BrandedFoods 1565649512519 164
 Tea-NaturalCare RedLabel 650.00 Beverages 8608507462019 35
 Tea-NaturalCare RedLabel 170.00 Beverages 8478714388680 105
 Tea-NaturalCare RedLabel 330.00 Beverages 4303073239129 355
 Tea-NaturalCare RedLabel 65.00 Beverages 7459079171218 56
 Tea TajMahal 800.00 Beverages 3015619516084 254
 Tea TajMahal 410.00 Beverages 7156880495056 72
 Rich&FlavourfulTea TajMahal 90.00 Beverages 5942129420597 240
 Tea TajMahal 220.00 Beverages 3011767998357 261
 AntisepticDisinfectantLiquid Dettol 66.55 Beauty&Hygiene 4336955054467 311
 AntisepticDisinfectantLiquid Dettol 127.77 Beauty&Hygiene 4918854352977 225
 AntisepticDisinfectantLiquid Dettol 214.06 Beauty&Hygiene 1966513304963 288
 AntisepticDisinfectantLiquid Dettol 1641.59 Beauty&Hygiene 9283192471752 116
 AntisepticDisinfectantLiquid Dettol 331.41 Beauty&Hygiene 8276627015106 156
 AntisepticDisinfectantLiquid Dettol 33.27 Beauty&Hygiene 2831759007629 333
 Tea TataTeaGold 145.00 Beverages 8492086494625 362
 Tea TataTeaGold 40.00 Beverages 2856832542255 206
 Tea TataTeaGold 885.00 Beverages 8495720580831 53
 CreamBeautyBathingBar Dove 128.00 Beauty&Hygiene 2127035848666 291
 CreamBeautyBathingBar Dove 840.00 Beauty&Hygiene 1949774434403 347
 CreamBeautyBathingBar Dove 944.00 Beauty&Hygiene 8655000386396 86
 CreamBeautyBathingBar Dove 384.00 Beauty&Hygiene 7989020743984 141
 CreamBeautyBathingBarSoap Dove 512.00 Beauty&Hygiene 8364966197210 263
 SunriseInstantCoffee-ChicoryMixture Nescafe 95.00 Beverages 6218297391035 284
 SunriseRichAroma Nescafe 795.00 Beverages 8356431112754 277
 SunriseInstantCoffee Nescafe 5.00 Beverages 8114109426303 360
 GulabariPremiumRoseWater-ParabenFreeSkinToner Dabur 170.00 Beauty&Hygiene 8232663404377 123
 DiaperPants-XXL Pampers 399.00 BabyCare 5493488184164 301
 Coccinia(Loose) Fresho 87.66 Fruits&Vegetables 7445302148055 246
 Coccinia(Loose) Fresho 21.92 Fruits&Vegetables 2215736715167 217
 Coccinia(Loose) Fresho 43.83 Fruits&Vegetables 8475132945476 350
 Palak250g+LadiesFinger500g+Cucumber1kg+CapsicumGreen500g+BottleGourd1pc Fresho 228.26 Fruits&Vegetables 2494750371493 46
 Radish-White(Loose) Fresho 37.66 Fruits&Vegetables 4829649276115 198
 Radish-White(Loose) Fresho 18.83 Fruits&Vegetables 3131778430759 337
 PremiumCareDiapers-Large Pampers 2299.00 BabyCare 1867929887616 357
 PremiumCareDiapers-Large Pampers 320.00 BabyCare 1657771941522 176
 PremiumCareDiapers-Large Pampers 1199.00 BabyCare 2545174292656 57
 SoftDrink MountainDew 35.00 Beverages 3334369205462 325
 BathingSoap-Skincare Dettol 80.00 Beauty&Hygiene 7388200065247 212
 BathingBarSoap-Skincare Dettol 402.00 Beauty&Hygiene 1735054368670 118
